,Penman,FAO-56,Priestley-Taylor,Kimberly-Penman,Thom-Oliver,Blaney-Criddle,Hamon,Romanenko,Linacre,Haude,Turc,Jensen-Haise,Mcguinness-Bordne,Hargreaves,FAO-24,Abtew,Makkink,Oudin
2008-11-05,0.0989451138607504,0.0961530979221646,0.10881564717534332,0.09536397621107726,0.10091068886956157,0.02636279837159239,0.3462574026008413,0.1063706700000016,0.6611568811947185,0.04451645613777962,0.11148802063999999,0.05400254298583775,0.2654819730135776,0.2250162712249488,0.0,0.233643655367298,0.12294791415795477,0.1805999816418895
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.09051828756811187,0.36135669096762246,0.31992650999999844,0.8460867697999204,0.14918947467063626,0.30862257672491616,0.2390652001274501,0.2958926575041514,0.32094969243522425,0.10331940570240161,0.8590139394410071,0.4683522477917462,0.2012875221116676
2008-11-07,0.2319094554278342,0.35260210608835,0.1445954462593688,0.2835742107660342,0.25662612680914904,0.16114921598153598,0.3794597379792179,0.5828130000000002,1.1821280425640375,0.22669181082088163,0.21918098876631578,0.0884887997701035,0.3281648102989449,0.22932740302586893,0.0,0.2679946507323135,0.15170594743657867,0.22324136755030263
2008-11-08,0.11758966653503769,0.11416853874600305,0.13109962736792677,0.11240942212476575,0.12473753824056613,0.3469665616970574,0.4373101319284509,0.14978399999999867,1.6035133353345952,0.057526018597542077,0.3036447598311111,0.10692333609638367,0.4123408769354459,0.21023467577876195,0.0,0.2361223672128473,0.14519713540721246,0.2805039979152693
2008-11-09,0.0732594062564837,0.13427918438157957,0.03188546318866995,0.08864938678592035,0.1059219562167997,0.3595828408770778,0.43972959195026146,0.2979840000000016,1.5409656688447382,0.11469537916938768,0.38635093951999994,0.18289271004353844,0.41497156522555223,0.14073289368926167,0.0,0.3877325452923015,0.24130646544998585,0.2822935817860899
2008-11-10,0.2168523915389734,0.40001348508933743,0.08169125178166284,0.3094298589937727,0.26431492151316416,0.18105124195642364,0.37868827712386477,0.6329590799999988,1.1323084555540153,0.2752650707900322,0.22819681701628144,0.07072782211164631,0.33226537211582347,0.2528672021215159,0.0,0.18980124414770908,0.11066863272808901,0.2260308653849139
2008-11-11,0.06468897938229522,0.1008619422695925,0.03870425436398958,0.07167941625078621,0.0887121780301643,0.14939985172702985,0.366909965082151,0.21434786999999964,0.9609383466939349,0.09842385066629131,0.20320316682233505,0.050237493158870876,0.31654271153503155,0.24905916763130825,0.0,0.13831621493091723,0.08012738398371548,0.2153351779149875
2008-11-12,0.08085790961920537,0.15405350397311549,0.02984933680200577,0.10312747247524814,0.119682411662035,0.1856208028256665,0.3759227970789346,0.3548774399999986,1.3983684152445004,0.14229829234405864,0.30091987444235296,0.1323444029311196,0.33029332050192073,0.22766550944303154,0.0,0.33401206454044463,0.19789659367459536,0.22468933367477598
2008-11-13,0.017558330054131592,0.09337656592016104,0.0,0.028808269652402588,0.0778048528985035,0.028283412185379664,0.3278416217455609,0.3582022500000002,0.9097622545063222,0.1557176161798655,0.22436019345297295,0.11253463813764512,0.2620931171286135,0.22277975601518493,0.0,0.36703605054124255,0.2042945498226662,0.1782946375024582
2008-11-14,0.042952149475621246,0.07329245095978454,0.02203539991441072,0.05412598994158322,0.057853401155913996,0.12356687012798062,0.35303712213088695,0.15660000000000146,1.4754382502017758,0.07291058547233124,0.20583152564000004,0.04485980407320439,0.300367364292853,0.3302629794663359,0.0,0.11887848079399164,0.06953917280612441,0.2043315403352741
2008-11-15,0.2075436321410119,0.6170579606540925,0.0,0.4508304488334471,0.3526293189739032,0.369807300260397,0.43308267554048224,1.0871884800000002,1.960109297956471,0.47405389348459204,0.42609145660745756,0.19554362055091487,0.39878014759269476,0.27352318039527423,0.0,0.35737282376546514,0.23292336706534808,0.2712790119678196
2008-11-16,0.0,0.4935455316209146,0.0,0.15518559426672895,0.21424510508464772,0.0,0.29666837664202,1.1221636800000003,0.77535344816771,0.5530490269453328,0.23647555911550558,0.1597836696855487,0.2213221704589591,0.2586741514083237,0.034402438867897345,0.5840368616092468,0.3173199036555369,0.150559299631945
2008-11-17,0.0,0.13364782535196645,0.0,0.0,0.0,0.0,0.23440514469971951,0.9016782299999997,0.2619102210980795,0.3954745162033515,0.0,0.07327311536275088,0.11835096768759004,0.15091576674199492,0.024012935322548445,0.6753869763870952,0.322104777719302,0.08051086237251022
2008-11-18,0.08820206275292232,0.20883449800926807,0.0,0.1605918704752642,0.13111527419123656,0.0,0.2605140203175418,0.3714375299999984,0.670094407918014,0.1536815805486022,0.06278506632932515,0.019023638245848854,0.16911023759088886,0.16439850504155942,0.0,0.0937909606539525,0.04828521151683112,0.11504097795298565
2008-11-19,0.0,0.1549832794104859,0.0,0.03426443564154402,0.08497029798454696,0.0,0.22598140179935575,0.4853827800000008,0.3260143103174103,0.2038961588682632,0.0,0.03881023523559621,0.1121744162591852,0.13242903813256926,0.0,0.3577291247802782,0.1706077615494772,0.0763091267069287
2008-11-20,0.0,0.028058621300885933,0.0,0.0,0.0,0.0,0.2205800604640771,0.4427438399999999,0.0,0.22733405140827986,0.0,0.05442038016231485,0.10670258217643293,0.16689755680140947,0.0,0.5244145724732158,0.24911371126850135,0.07258679059621288
2008-11-21,0.0,0.18908272428890976,0.0,0.0,0.03562844036496937,0.0,0.1777011565170823,0.7977689999999997,0.0,0.3658051353803999,0.0,0.0,0.02467732700376745,0.10249166909384282,0.0,0.6028213654636392,0.25042467385086714,0.016787297281474454
2008-11-22,0.0,0.16274142103031677,0.0,0.0,0.010783944891064323,0.0,0.17679726416880162,0.5662944000000001,0.0,0.23658142738269677,0.0,0.0,0.028866788163928885,0.08331549145344928,0.0,0.5519883211436879,0.23133349490123062,0.019637270859815564
2008-11-23,0.014588841822666149,0.26547855759304684,0.0,0.1804141116557273,0.12682869411339154,0.0,0.16537013913126286,0.4369679999999995,0.0,0.19715118948558066,0.0,0.0,0.009374759489904459,0.0838388288887553,0.0,0.32911028581761265,0.13311391228760816,0.006377387408098273
2008-11-24,0.09450621099058237,0.18453820589459954,0.00959941110268764,0.1981050718193105,0.10518980643193498,0.0,0.1666800166139348,0.24271104000000054,0.039329257561553546,0.10455330025384153,0.0,0.0,0.01829582652500926,0.10091266700332402,0.0,0.21206786590488366,0.08732103648174665,0.012446140493203577
2008-11-25,0.0,0.10160193625859348,0.0,0.017175704045673507,0.030316060116389765,0.0,0.17660197070618636,0.27152400000000065,0.018611066542197827,0.11512815463023104,0.0,0.0,0.04468761212088912,0.08657816672144011,0.0,0.3130827010110909,0.13583320739711258,0.030399736136659264
2008-11-26,0.06924948510068409,0.1259276365285572,0.027417064165948447,0.10916328313777716,0.09347454682331366,0.0,0.21587084006155244,0.2574989999999997,0.8885943380998068,0.11907974121386063,0.02722080467096774,0.02185627802327328,0.12038759819452949,0.20500881742317809,0.0,0.13238659831239813,0.06614418563468383,0.081896325302401
2008-11-27,0.158315149165916,0.4346095218413027,0.0,0.4196411347217605,0.24872912755183976,0.008223604846493648,0.2988220898345003,0.8303039999999999,1.7999298148026963,0.32460213001627336,0.27600868672,0.09210578591092128,0.23645263346133882,0.19443074231633042,0.0,0.21696029570128122,0.13098536712869752,0.16085213160635295
2008-11-28,0.13187283178019565,0.2307217897518017,0.06346357776897245,0.20043233009885023,0.18295103672058305,0.0,0.28001140103821665,0.4815571199999987,1.189303827154899,0.19973421232862643,0.23013915824475248,0.06474306419340875,0.2141670861731296,0.13516550852161965,0.0,0.1673845074268617,0.0985433006792996,0.1456918953558705
2008-11-29,0.07358583962521377,0.17383416882885452,0.002071209052360766,0.14993742614622882,0.1191168720054643,0.0,0.2467199894855217,0.3484339200000004,0.8585399310275068,0.1403309684789785,0.1465894841026087,0.029627473643312408,0.17222673351962994,0.10087393934885631,0.0,0.09814100644347235,0.05443978825160764,0.11716104321063261
2008-11-30,0.003068988152577421,0.044218671189669836,0.0,0.02327882571575942,0.03284132242702928,0.0,0.2257318601456045,0.1620249600000017,0.7002231835525374,0.06312044414023144,0.09395774800372093,0.014191104131579473,0.14433374871803126,0.076828352716478,0.0,0.057856039921054765,0.030774882404583145,0.09818622361770835
2008-12-01,0.010118007965256503,0.021823698686031207,0.0,0.012078282499685958,0.029267085878870943,0.0,0.21713953278509057,0.1335926399999991,0.7401086786225175,0.051739381105649865,0.08332567753714284,0.019771557442951237,0.13347626102494597,0.09129050520810666,0.0,0.08732437870636799,0.04578584169730754,0.09080017756799048
2008-12-02,0.0,0.0268011740862547,0.0,0.009221263722752927,0.014733202285695593,0.0,0.24101509044732392,0.11861135999999949,1.0197872867075615,0.047104791858884304,0.14217793212235294,0.01484596958677296,0.16770846433000292,0.11042913993732019,0.0,0.04697530675217713,0.026324823825731487,0.11408739070068226
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.20000342285654565,0.11470851000000076,0.28999513136588073,0.05477630384022572,0.05478850733886792,0.03995897193901368,0.1112887793445573,0.12340605730307704,0.0,0.2172128731043821,0.11017471430771061,0.07570665261534511
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.18225252042198675,0.10348236000000022,0.36914883211063326,0.040322532850870604,0.0,0.025249553906953333,0.08509644042154593,0.0616820702126343,0.0,0.20588097801054253,0.09935513046848143,0.05788873498064349
2008-12-05,0.0048611252439810515,0.03865626303238416,0.0,0.026765969327905422,0.02778398351368323,0.0,0.2039069106950679,0.13585152000000092,0.8845872597222909,0.056127575584037026,0.07223543366939758,0.01475147748154109,0.12022558629362831,0.13430469815165882,0.0,0.06798507013231982,0.0353874518598167,0.08178611312491721
2008-12-06,0.0,0.0,0.0,0.0,0.001825361042608789,0.0,0.21994398544430976,0.11289600000000012,0.8145479701896168,0.043916099174617855,0.11902116165333332,0.012424310833119147,0.14355122975629947,0.06909629875697934,0.0,0.04389923161035432,0.024018124916618235,0.097653897793401
2008-12-07,0.0,0.00783842646232971,0.0,0.0,0.01270970228449541,0.0,0.19109062442617428,0.09659664000000008,0.4424129569031753,0.04034218750832057,0.042368775260377356,0.01238183132882472,0.10404530455585959,0.08478215748308088,0.0,0.06730636517207284,0.03413913479409692,0.07077911874548272
2008-12-08,0.026311190224302405,0.052748457450827804,0.006594472488966305,0.05209338745106007,0.04009258534896931,0.0,0.18346316627862638,0.11032236000000023,0.4595049764561306,0.04590102411774245,0.022606017807792204,0.024130623334937026,0.09382521515667348,0.09123199187416384,0.0,0.15046153373548973,0.0748896023667191,0.0638266769773289
2008-12-09,0.034678397697671164,0.05258236801441246,0.014214092095452147,0.04512415221816203,0.05973230645279558,0.0,0.19224986353845017,0.18675629999999993,0.5892354498493989,0.07948946063232595,0.06516401185374233,0.023158672896730084,0.10810772229632604,0.10509563573531162,0.0,0.11417764311876229,0.05878062885850572,0.07354266822879323
2008-12-10,0.037650048052554064,0.08803106279124678,0.0,0.08998033518798756,0.06311160921833678,0.0,0.16430378690688308,0.183358409999999,0.2913932161591674,0.07037578434742732,0.0,0.008598504128320007,0.06596200517727943,0.044193277845095115,0.0,0.09594120395809694,0.0450326914988605,0.04487211236549621
2008-12-11,0.004664963187419779,0.023301656170136655,0.0,0.015527635448887382,0.025801645129531092,0.0,0.16408742205397697,0.12261286956521696,0.2690789331300631,0.048404068683443296,0.0,0.006919976783212649,0.06691413065697549,0.05385465662721203,0.0,0.07335175390205408,0.03456786189223707,0.045519816773452716
2008-12-12,0.005430607699046004,0.023707829130717506,0.0,0.0185713000829763,0.021955538952690274,0.0,0.17021511310293966,0.10249511999999895,0.5421422148782261,0.039044115700657744,0.0,0.010176690064145372,0.07789939494497856,0.07175543156823966,0.0,0.07990586272588217,0.038712468769926164,0.05299278567685617
2008-12-13,0.017145479826236425,0.04250903926571333,0.0,0.03818297103167845,0.03869731183470635,0.0,0.15418089645053953,0.1291775999999991,0.08568231735112514,0.05497199999999983,0.0,0.004965780258719111,0.052502445859915085,0.06622877395639924,0.0,0.0877287845707043,0.04002434208195242,0.03571594956456809
2008-12-14,0.04990953590995896,0.1319856166389642,0.0,0.15112132563855016,0.08868500034775445,0.0,0.18134596019789845,0.28978992000000076,0.7249534120232765,0.11349839810848272,0.04367381816150943,0.015279587203057889,0.09632140724106132,0.09188059038768875,0.0,0.08305826889867367,0.04212881546116691,0.06552476683065396
2008-12-15,0.08815290872047071,0.17343876799525967,0.02540449242561311,0.1973386323407243,0.1310248963113418,0.0,0.18395985800034836,0.34596575999999984,0.4760257125649881,0.14526348788436794,0.062202387828148145,0.02568806054103353,0.10061367213869456,0.08072506963297493,0.0,0.1296635436833121,0.06650670540612337,0.06844467492428201
2008-12-16,0.015345592476782681,0.03472124625832313,0.0,0.03465091395959357,0.030853041180301556,0.0,0.1856144721475707,0.10908939130434887,0.6819985197986557,0.04171543390424175,0.06726536845853658,0.019572529003345728,0.1033578549872297,0.06687319056586787,0.0,0.09430400337975667,0.04872851527065712,0.07031146597770728
2008-12-17,0.0033223440387863453,0.02694343020480377,0.0,0.025284561334506343,0.021842611377560696,0.0,0.19454805786089985,0.10653696000000011,0.7307495331669335,0.04121070316387102,0.09706112282976743,0.018262045869113695,0.1159289616713472,0.06373235079497962,0.0,0.07445295623561736,0.03960314214300147,0.07886323923220898
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.18481353476746315,0.2571782400000001,0.6672790541498007,0.10337685549007207,0.09436473609756096,0.06460757852461227,0.10271515530718098,0.08624645878342878,0.0,0.3112910601640409,0.1608494935017641,0.06987425531100745
2008-12-19,0.018023960181574206,0.05994178458908212,0.0,0.06517376570504392,0.04721160515623193,0.0,0.20391054736761408,0.18815999999999874,0.8957603078519544,0.07267992838821093,0.12716834901333332,0.02189519538942154,0.1284355122757331,0.07388971124061591,0.0,0.07736302370928944,0.04232681755957538,0.08737109678621299
2008-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.18580240764400288,0.11587125000000072,0.6618520689070188,0.04688679167479892,0.0829421836218182,0.03806982178082238,0.104216554736975,0.08660962429136847,0.0,0.17935116038965213,0.09301466641876349,0.07089561546732993
2008-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1726306826304077,0.2573161799999993,0.21106514896965325,0.12346469862674614,0.021998474425098034,0.05015982335181132,0.08499875728511078,0.10256775995907055,0.0,0.3222388651692121,0.15977784533205175,0.0578222838674223
2008-12-22,0.28807295556841983,0.8727939830967566,0.0,1.539208395052955,0.47173849746097213,0.0,0.2082816150658744,1.3914593217391311,0.9491728156933558,0.6177315703753504,0.16534287737180325,0.05431191540443446,0.13384807834764592,0.13040751817502094,0.0,0.1827639058053985,0.10103426916458998,0.0910531145222081
2008-12-23,0.0,0.5778526039578846,0.0,0.8896006082678886,0.23920680641968894,0.0,0.15221414162745167,1.2158841599999997,0.0,0.5892644739572249,0.0,0.019606619667228393,0.05156002240872899,0.09286061120256378,0.0,0.34638361412103497,0.15802995939137754,0.03507484517600612
2008-12-24,0.08480326739137417,0.1629617807338018,0.016084419079182913,0.19296103606682852,0.1487753050421308,0.0,0.14807794403599767,0.44675643000000026,0.1968614191274469,0.188694507249467,0.0,0.004024169353522419,0.04371142182772758,0.07852417173890089,0.0,0.12187484327810752,0.054463175739764,0.02973566110729767
2008-12-25,0.026102455327318422,0.042886477980574274,0.0038412153424928117,0.04649321822732057,0.05169847736742432,0.0,0.13467068002595742,0.15493307999999928,0.0,0.06882700558143938,0.0,0.0,0.01789727931726364,0.06025854366129236,0.0,0.10235458186551002,0.04270796524252291,0.012175019943716763
2008-12-26,0.003236713059905652,0.03198156719419543,0.0,0.03981089044218097,0.025230267020234592,0.0,0.16303369254951633,0.12727314782608715,0.5409894602788844,0.05055828496324508,0.0,0.006563703633006887,0.06741538645626882,0.09120081426617865,0.0,0.06626215096178381,0.03135168757727069,0.04586080711310805
2008-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.15224601847651806,0.20451990000000053,0.0105846808799285,0.09129877187982235,0.0,0.010954253385162345,0.04805763710739356,0.0761567832145463,0.0,0.25803352418382414,0.11627335793233458,0.03269227014108406
2008-12-28,0.0,0.028319593220222303,0.0,0.038790497154924414,0.0,0.0,0.1362427780952467,0.23549400000000045,0.0,0.10252752789078416,0.0,0.0,0.016710294654198526,0.05589581803630502,0.0,0.22939072132260271,0.09529373022047093,0.01136754738380852
2008-12-29,0.0,0.03528467974393938,0.0,0.05239834877067903,0.0022570748617310593,0.0,0.13308132144685011,0.23323874999999952,0.0,0.0966999528985797,0.0,0.0,0.008445979348665382,0.05213789504751823,0.0,0.2134514295429114,0.08672228535425919,0.005745564182765568
2008-12-30,0.08299686586287285,0.20123145385842456,0.0,0.328803119690184,0.13704999761723913,0.0,0.16262441135596922,0.40769472,0.36453044928044936,0.1664483048109574,0.0,0.006721863874909186,0.061750465122863196,0.08692093418048862,0.0,0.0890646963425467,0.041302377318622775,0.04200711913119945
2008-12-31,0.13939992712152824,0.3178744859753714,0.0028041219864588943,0.57602494552801,0.20343392708885452,0.0,0.16614573491621845,0.5318871600000002,0.21647950834337246,0.2182287181126063,0.0,0.008680905740845677,0.06607988128863151,0.06849646595090549,0.0,0.10224177872551576,0.04779758530705753,0.044952300196347966
2009-01-01,0.0,0.10446966512419414,0.0,0.0,0.0,0.0,0.11887414452218749,0.42252288,0.0,0.24866088657163438,0.0,0.0,0.0,0.07847761337561042,0.0,0.3694036667026149,0.13617662837997568,0.0
2009-01-02,0.0,0.1525634152138513,0.0,0.0,0.023201604616164273,0.0,0.11143071975918008,0.45618528,0.0,0.22393760888333533,0.0,0.0,0.0,0.054182658410927516,0.0,0.36912457245048635,0.12835767073480173,0.0
2009-01-03,0.12626996164876214,0.2654655106356797,0.018222995528530104,0.06370067584610409,0.19032088881481876,0.0,0.14075656111630436,0.4620595199999999,0.0,0.22079517885492445,0.0,0.0,0.014297015905969816,0.0850334549761048,0.0,0.12758418620262993,0.05253404767552408,0.009725861160523685
2009-01-04,0.0,0.06380000368980984,0.0,0.0,0.0,0.0,0.0819677701304062,0.15633743999999997,0.0,0.15910383374362871,0.0,0.0,0.0,0.03794448067431171,0.0,0.3872775742417116,0.10153027153186268,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09446781362108729,0.18639600000000003,0.0,0.12017639908434462,0.0,0.0,0.0,0.051720130565956556,0.0,0.415778131209262,0.1224988012138889,0.0
2009-01-06,0.0,0.09451206868469239,0.0,0.0,0.009145087388765238,0.0,0.15705620506773016,0.34993200000000013,0.1475008255783426,0.17048649854490905,0.0,0.0,0.03771180457762604,0.12579361036613151,0.0,0.2978678935266496,0.12923215248776435,0.02565428882831703
2009-01-07,0.0,0.18206704441564214,0.0,0.0,0.04025796742396179,0.0,0.12415514132906923,0.4529520000000001,0.0,0.33446728769741074,0.0,0.0,0.0,0.10233397876460422,0.0,0.4246590245109586,0.1535641829841493,0.0
2009-01-08,0.13239668255949025,0.2737493312095763,0.019052541789505245,0.07397207001435473,0.17396586415636156,0.0,0.15730954628500401,0.3877113600000001,0.013390329866857025,0.232808040412602,0.0,0.0,0.031368865351277704,0.16109336049684958,0.0,0.1259692102206616,0.053720562208436864,0.02133936418454266
2009-01-09,0.0,0.25561039041506095,0.0,0.0,0.05128668991021473,0.0,0.24168276703362893,1.0691881500000004,0.7369198821861849,0.48126249620903533,0.23153994263868852,0.12901183523064078,0.16721038235142224,0.1379152629969354,0.0,0.43413506458564827,0.2399955219595522,0.11374855942273623
2009-01-10,0.1728982490174415,0.34728838528804323,0.03739775114402549,0.10504063198703581,0.21904914014437465,0.0,0.2234381968427566,0.5580724800000006,0.725837578878272,0.23200675104073254,0.09240205616571427,0.03288684626920226,0.13978263718805883,0.12919197422606565,0.0,0.14525023768897666,0.07615747730294255,0.09509022937963187
2009-01-11,0.30880717194389706,0.62174098409974,0.05159407326628032,0.18650698805612292,0.3758628429700289,0.0,0.21450083296540975,0.9337675200000001,0.5745874196086115,0.3736504419409206,0.050711434387924526,0.03090611851708795,0.12390808099868175,0.10282027067537254,0.0,0.16800249040058066,0.08521422380879348,0.08429121156372908
2009-01-12,0.23491331906131985,0.5391060804477876,0.0,0.12848195777560384,0.31839861665002855,0.0,0.2559376918484438,0.8848580869565223,1.037477940780832,0.3417054687599006,0.14933043648864863,0.029255438751749338,0.18309891623541977,0.1157560308019507,0.0,0.09541773869801322,0.053110107150678945,0.1245570858744352
2009-01-13,0.08599112714642049,0.3171848933281237,0.0,0.013305662468726678,0.18611769285208576,0.0,0.2520854461237845,0.6303360000000002,0.8750856325272791,0.24867134788084252,0.16662651477333335,0.0677642439583996,0.17634449787419057,0.11113513563817838,0.0,0.23943366198634522,0.13099882143438207,0.11996224345183032
2009-01-14,0.0,0.05698007677497985,0.0,0.0,0.0,0.0,0.2207847676055183,0.5740953600000002,0.33376138075517964,0.2728501711851854,0.050870780080000004,0.078015352478337,0.1261613380947498,0.1548474335304112,0.0,0.45942374237242906,0.23041296684171061,0.08582403952023795
2009-01-15,0.13904256520116307,0.2546055761611041,0.049292959608474796,0.08284995637590598,0.18856854227657482,0.0,0.17194379994676243,0.4382645400000003,0.0,0.19970799885192622,0.0,0.0,0.02989485381428878,0.10998453541513926,0.0,0.1906908524272098,0.08026744866416463,0.020336635247815496
2009-01-16,0.005422992134927376,0.1356023041566019,0.0,0.0,0.08682283507358265,0.0,0.13646658061410583,0.3205395899999998,0.0,0.16533983128054316,0.0,0.0,0.0,0.08546188007038749,0.0,0.29448057238632086,0.10290874909106396,0.0
2009-01-17,0.0,0.25072699031836554,0.0,0.0,0.12911684785215383,0.0,0.1846567717659985,0.8992687500000002,0.15559945571571338,0.37083515938275613,0.0,0.0,0.04598345386312976,0.10413814699411153,0.0,0.43649455924487446,0.1885676057083292,0.031281261131380786
2009-01-18,0.21369704151482471,0.4174653780779769,0.0525130986031919,0.12750674631624856,0.27247409821423196,0.0,0.19993650876625946,0.6796353600000002,0.2760225615133024,0.26793122827339155,0.0,0.007523170479187183,0.07209339140162817,0.0984678115356203,0.0,0.17721246017640918,0.07985430527810822,0.049043123402468136
2009-01-19,0.034288214643220356,0.06754068967982504,0.009093678519201962,0.018531358658200787,0.05254177625026037,0.0,0.22754742529438224,0.15374268000000063,0.5547773331845772,0.057720600000000025,0.0,0.01385125516032385,0.12015121334941047,0.10382219186061774,0.0,0.10875800348106131,0.052690637077326234,0.08173551928531325
2009-01-20,0.018531651709300864,0.06087444328942702,0.0,0.003141617047783164,0.04027132914901767,0.0,0.24045955131242502,0.13825944000000012,0.5234114475894774,0.0535785526953101,0.015008534340392154,0.012269420404027257,0.13921541923270034,0.10779787343630821,0.0,0.07882173108041754,0.03908270453583638,0.09470436682496622
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.22313053708194824,0.15803675999999978,0.1271814787867222,0.0697062445052152,0.0,0.03299287668204097,0.10238581633599503,0.13092084876538068,0.0,0.38858276981070466,0.18166074886806174,0.06965021519455444
2009-01-22,0.0432712596148126,0.03705809200314936,0.03669482034903705,0.0302062690551234,0.06293835339722609,0.0,0.20837769587034433,0.1430015999999995,0.12444229461390979,0.05595108310680329,0.0,0.0028664869185931717,0.06635346015772303,0.07202728514261938,0.0,0.15192380668543815,0.0670420117868196,0.045138408270559885
2009-01-23,0.14360199539826143,0.22152058019198978,0.08085147748818156,0.10378913354971978,0.1545450264810751,0.0,0.24481849141192497,0.3331091399999999,0.48813474289815134,0.13062885485177814,0.0,0.026596158313101498,0.13383094110249324,0.13046266316512273,0.0,0.208829094902871,0.10117267418052385,0.09104145653230832
2009-01-24,0.0009219024108874999,0.06858040475111798,0.0,0.0,0.03424218621045501,0.0,0.27375445656036607,0.15033036000000158,0.6312661947984907,0.05836684460435184,0.05176663678814815,0.00661380176856085,0.18172404053917615,0.12626833233739773,0.0,0.03338395178416429,0.01712321430936946,0.12362179628515385
2009-01-25,0.07339659995780404,0.0735938969603534,0.07737087694841037,0.06448932158678937,0.0779318250706566,0.0,0.28069728024491125,0.09960335999999956,0.586435576914202,0.038653493993888524,0.0747234688598773,0.03977472633648324,0.18985337138997668,0.11029790468363386,0.0,0.19609865077521968,0.10095498291974961,0.12915195332651475
2009-01-26,0.007665192082872682,0.03077981723352536,0.0,0.0,0.02356830930649197,0.0,0.2655584009812322,0.09072144000000058,0.36639029870873696,0.03571903513020663,0.005090497146490066,0.011846068315365558,0.15784419085972903,0.09495385087821408,0.0,0.08101182202766123,0.03986161064281708,0.1073770005848497
2009-01-27,0.09848213850297736,0.09439199245381794,0.10929167728488794,0.08959599460798597,0.09898230214292311,0.0,0.2528226932435609,0.09158399999999911,0.2290622664633964,0.03641894999999974,0.0,0.023695743442515883,0.1271703402955091,0.0952834121870853,0.0,0.2511748804906684,0.11836906573760105,0.08651043557517626
2009-01-28,0.07645720982214532,0.13127605539919762,0.03368091642498163,0.04604234477428684,0.11055095377767674,0.0,0.2625447422999333,0.28697814,0.3449585482356259,0.1089112037529249,0.0,0.015641710893405224,0.14062725607893856,0.07826230820146368,0.0,0.14417576997399598,0.06876014190917189,0.09566480005369969
2009-01-29,0.035823542480350065,0.07710425373894982,0.0028773606066406585,0.015222731619122642,0.06386723518404251,0.0,0.2743538545238823,0.1940086200000006,0.3424311314411152,0.07608054183675038,0.0,0.012765301214374195,0.1581388823994334,0.10504152866471533,0.0,0.10023125397953071,0.04855963201053446,0.10757747102002274
2009-01-30,0.10357749892858684,0.11847361261786063,0.0846044392321582,0.07591001440212514,0.13565200755118967,0.0,0.23657506152538366,0.25757217391304355,0.0,0.11582271544724304,0.0,0.0,0.06903271168173723,0.14519582349907023,0.0,0.22743094227742866,0.09867256878493688,0.046961028354923294
2009-01-31,0.13371551069564577,0.1728816491913013,0.10305697603561895,0.10050108263066704,0.15694527486541532,0.0,0.23527342704691398,0.28413503999999923,0.0,0.12044725976751906,0.0,0.0,0.056777312933706504,0.11858757443812849,0.0,0.30847057309936116,0.1315497063340195,0.038624022403881984
2009-02-01,0.0,0.06600168574301554,0.0,0.0,0.06936895495627077,0.0,0.22825292217838833,0.36731136,0.0,0.169161131970607,0.0,0.0,0.029174709595071388,0.1590342296833462,0.0,0.5353064670178957,0.22041772022334538,0.019846741221137
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2385482000401511,0.3667430399999998,0.0,0.17629888971188717,0.0,0.0,0.04502320020440264,0.19098116216410083,0.0,0.7705822033538385,0.3229442859247217,0.030628027349933768
2009-02-03,0.0,0.14454587392251023,0.0,0.0,0.08128229865219434,0.0,0.2685637345781473,0.4351060799999999,0.2110407365841301,0.1903240862387588,0.0,0.024477241228951847,0.10819848397082417,0.21300182868409046,0.0,0.648646892567224,0.29107695112818693,0.07360441086450624
2009-02-04,0.21794012753395647,0.3662553187847924,0.10371393192866153,0.1400498260438407,0.2839722791664639,0.0,0.26544147299260357,0.6340447499999998,0.01720773617995544,0.25782285661139287,0.0,0.0036400941590421236,0.09135064695900033,0.10698993314396929,0.0,0.2572333205723102,0.11303524179152596,0.06214329725102063
2009-02-05,0.12375182922635741,0.12440428839619891,0.12653084873878662,0.1055552821397786,0.13837506576881928,0.0,0.28437104371205063,0.19049876999999865,0.20640182913669602,0.0776977382791918,0.0,0.01948479534448787,0.1266957882426069,0.16706673747672374,0.0,0.37552514663922076,0.1706217554120267,0.08618761104939247
2009-02-06,0.09442067072367794,0.09187056781055462,0.10228440264151538,0.08519891164746982,0.0920176134401226,0.0,0.320132693080821,0.09883457999999985,0.48678231450462706,0.03710610000000016,0.0,0.030226041941020864,0.19778836225212923,0.14112275817255449,0.0,0.2373304033887564,0.1149808726909003,0.13454990629396546
